image_provider,image_flavor,image_size_bytes,image_digest,n_vulnerabilities,n_vulnerabilities_severe,n_components,image_size_mb,vulns_per_comp
original,traefik,147438126,ff20fd,8.0,2.0,308,147.438126,0.025974025974025976
alpine,rabbitmq,136130165,72acf4,0.0,0.0,30,136.130165,0.0
rapidfort,rabbitmq,93600266,15b4e2,94.0,20.0,53,93.600266,1.7735849056603774
rapidfort,envoy-official,72471568,40c008,3.0,0.0,13,72.471568,0.23076923076923078
chainguard,etcd,67191959,e8b654,0.0,0.0,170,67.191959,0.0
rapidfort,telegraf,192932711,8b4a84,23.0,2.0,414,192.932711,0.05555555555555555
alpine,memcached-official,9700118,1a055b,0.0,0.0,20,9.700118,0.0
chainguard,influxdb,150951968,2458b7,0.0,0.0,259,150.951968,0.0
alpine,influxdb,194499074,2a04db,25.0,14.0,311,194.499074,0.08038585209003216
original,cassandra-official,356033335,7e4bca,55.0,10.0,229,356.033335,0.24017467248908297
original,telegraf,286219155,bdb46f,88.0,7.0,934,286.219155,0.09421841541755889
alpine,traefik,91593887,ef53d1,99.0,58.0,17,91.593887,5.823529411764706
chainguard,curl,11875829,730de9,0.0,0.0,24,11.875829,0.0
alpine,zookeper-official,146553358,35a85c,257.0,137.0,128,146.553358,2.0078125
chainguard,nats,21536464,568475,0.0,0.0,22,21.536464,0.0
alpine,prometheus,198873915,41ec31,112.0,69.0,258,198.873915,0.43410852713178294
rapidfort,traefik,135643959,4a6f35,9.0,3.0,280,135.643959,0.03214285714285714
chainguard,envoy,72991929,694cef,0.0,0.0,22,72.991929,0.0
chainguard,consul,151972467,beadb8,0.0,0.0,285,151.972467,0.0
original,fluentd-official,58907968,dc11fe,4.0,0.0,129,58.907968,0.031007751937984496
alpine,envoy-official,77186846,ee1985,42.0,23.0,20,77.186846,2.1
original,nginx,89163122,23dcca,86.0,7.0,118,89.163122,0.7288135593220338
alpine,haproxy-official,24279723,5d01b6,2.0,0.0,19,24.279723,0.10526315789473684
rapidfort,nginx,22294248,5d0f64,50.0,5.0,28,22.294248,1.7857142857142858
alpine,nginx-official,42581398,a23c54,4.0,0.0,64,42.581398,0.0625
rapidfort,consul,117205743,394634,59.0,8.0,246,117.205743,0.23983739837398374
rapidfort,haproxy,19088880,ee8f0e,43.0,3.0,24,19.08888,1.7916666666666667
rapidfort,memcached-official,11591743,9ad889,26.0,3.0,17,11.591743,1.5294117647058822
original,memcached-official,120916954,a7f8c0,187.0,16.0,110,120.916954,1.7
original,fluentd,257833517,28215e,266.0,36.0,408,257.833517,0.6519607843137255
chainguard,mariadb,265413581,9090a0,0.0,0.0,48,265.413581,0.0
rapidfort,zookeper,233490638,e2897b,27.0,4.0,46,233.490638,0.5869565217391305
alpine,redis-official,37768276,a0df54,0.0,0.0,18,37.768276,0.0
original,nats-official,14020379,85ba1b,0.0,0.0,10,14.020379,0.0
rapidfort,zookeper-official,183985458,d9c127,31.0,4.0,55,183.985458,0.5636363636363636
alpine,nginx,42581398,a23c54,4.0,0.0,64,42.581398,0.0625
rapidfort,cassandra-official,252669227,7c8450,40.0,23.0,69,252.669227,0.5797101449275363
original,vault,395768823,1fe5ac,0.0,0.0,463,395.768823,0.0
chainguard,memcached-official,24297992,5e3e71,0.0,0.0,38,24.297992,0.0
chainguard,rabbitmq,219284424,5ca522,0.0,0.0,38,219.284424,0.0
chainguard,haproxy-official,51543939,850ba8,0.0,0.0,95,51.543939,0.0
chainguard,envoy-official,72991929,694cef,0.0,0.0,22,72.991929,0.0
alpine,consul,155379239,e1eb4f,7.0,4.0,244,155.379239,0.028688524590163935
alpine,curl,11507592,35738c,1.0,0.0,22,11.507592,0.045454545454545456
original,haproxy,116195507,b1f51e,102.0,7.0,230,116.195507,0.4434782608695652
chainguard,cassandra-official,246103362,d26b96,8.0,2.0,198,246.103362,0.04040404040404041
original,etcd,144241664,ea4e32,94.0,11.0,366,144.241664,0.2568306010928962
original,redis,95143518,f2e3d9,90.0,9.0,108,95.143518,0.8333333333333334
rapidfort,fluentd,29976043,df4830,48.0,8.0,186,29.976043,0.25806451612903225
rapidfort,fluentd-official,14790333,f5363d,51.0,27.0,85,14.790333,0.6
alpine,zookeper,146553358,35a85c,257.0,137.0,128,146.553358,2.0078125
chainguard,postgres-official,101686336,aff0e5,0.0,0.0,46,101.686336,0.0
rapidfort,vault,215275792,9e8731,24.0,10.0,367,215.275792,0.0653950953678474
chainguard,fluentd-official,63584370,fa7f90,1.0,0.0,167,63.58437,0.005988023952095809
chainguard,traefik,134246685,5c8306,0.0,0.0,297,134.246685,0.0
rapidfort,redis,26911795,aeb8ba,1.0,1.0,4,26.911795,0.25
rapidfort,nats-official,13193459,78c59d,0.0,0.0,10,13.193459,0.0
chainguard,memcached,24297992,5e3e71,0.0,0.0,38,24.297992,0.0
alpine,haproxy,24279723,5d01b6,2.0,0.0,19,24.279723,0.10526315789473684
original,envoy,147925387,2f12d3,86.0,7.0,100,147.925387,0.86
